date,CO,NO,NO2,O3,CO2,PM2_5,AQHI
2026-03-31 17:00:00,0.150671651851133,2.95902688881617,8.70369822217657,22.0688713333773,436.305918381024,2.43635081313868,
2026-03-31 17:15:00,0.135348177740267,2.2644488888434,6.46735411979893,26.3134782564857,434.021943342554,2.1297336886291,
2026-03-31 17:30:00,0.1284219361722,1.21805977777583,4.112689367495,27.2101816070127,433.289759473437,2.05097173357069,
2026-03-31 17:45:00,0.141994133341733,1.81212288889,7.35743399984245,25.450878051735,435.40996137736,2.19209178466393,
2026-03-31 18:00:00,0.140523266649067,1.66413688889053,7.06555933316149,26.0053341543087,435.16733166399,2.13210352667556,
2026-03-31 18:15:00,0.140929103685867,1.54391311111073,6.71779733318133,26.1405686670993,434.823054738204,2.16783584210581,
2026-03-31 18:30:00,0.1360634666212,1.02329133329853,5.89173333321323,26.2411468379213,435.611418037667,2.09062538282311,
2026-03-31 18:45:00,0.169007022206567,1.35963311110047,11.9485448892056,20.477659333987,445.490724686853,2.36333076168938,
2026-03-31 19:00:00,0.1818532147979,1.94620022219057,15.3822417778138,16.6520368890695,447.505915824943,2.41000901044212,
2026-03-31 19:15:00,0.204159525923267,2.78611711106247,15.8633902221896,13.7397733334064,450.72441643936,2.61030732623394,
2026-03-31 19:30:00,0.2111904926092,2.10184511102157,16.8215737776671,13.4368306666514,451.697731490793,2.82670062780245,
2026-03-31 19:45:00,0.2238512370257,3.89712399991194,22.1897013328866,11.5193017776591,449.957623804307,2.72230436954397,2
2026-03-31 20:00:00,0.273461533391633,3.433962222278,24.1643006662487,9.20628088883867,459.885854120723,2.89656160480304,2
2026-03-31 20:15:00,0.298267962997133,2.8656573333428,20.4345557778863,9.85224355549451,464.190890304257,3.00150981349492,2
2026-03-31 20:30:00,0.246357007468967,3.2608424444844,22.6375768885996,9.98607799995497,458.469786192323,2.99703382342684,2
2026-03-31 20:45:00,0.411258157440166,5.70832133334433,26.5867227454442,8.60006555555067,474.531412638424,3.27854343347973,2
2026-03-31 21:00:00,0.678851941677917,18.0560444441703,31.0529214488931,8.26895888885634,501.974435305893,3.41361533224267,2
2026-03-31 21:15:00,0.254573896346733,3.99713044439177,27.1670163559621,9.28992577765113,457.384332835413,3.44834502365029,3
2026-03-31 21:30:00,0.204913829627633,3.57489377769684,26.226198676437,8.74166111090901,446.059750532313,3.28085439821846,3
2026-03-31 21:45:00,0.242714081515233,3.99080377772687,27.6753081520973,7.97603933319455,450.07643453687,3.3603077559772,3
2026-03-31 22:00:00,0.2505077481934,5.99904466661837,28.8520316969856,8.95240911097804,454.303196423833,3.36898282336986,3
2026-03-31 22:15:00,0.222900751861234,3.9666599999297,26.3186046391384,8.69508088863348,449.315487635897,3.08077622773623,3
2026-03-31 22:30:00,0.260238511161367,23.1204477784037,29.8205662743736,9.40651533334177,493.23722621967,2.97574713779132,3
2026-03-31 22:45:00,0.217474488924367,3.26888977772121,22.7338399996597,9.16945133306324,449.050413155147,2.89200915137838,3
2026-03-31 23:00:00,0.223825174097933,3.12699688884594,24.8099082216865,8.41454933316724,450.13317693714,2.99548077133496,3
2026-03-31 23:15:00,0.216811900040033,3.0619722221874,22.4026082218314,9.33110977754827,447.49557818363,2.96669201033683,3
2026-03-31 23:30:00,0.214696818568467,2.89164911109467,22.1719879993576,10.9480975554469,444.84654865161,3.04694774020118,3
2026-03-31 23:45:00,0.254508318578366,23.8919926665983,25.864768222059,11.6846562227125,478.320011311397,3.40036227016676,3
