date,CO,NO,NO2,O3,CO2,PM2_5,AQHI
2026-03-31 17:00:00,0.216183051862033,9.90468844504182,19.6541759996433,11.575429777437,447.889245668906,3.01693820021342,
2026-03-31 17:15:00,0.272797000039067,10.0586971119007,16.6472375547146,12.1670355554007,451.015982009017,2.95686380901674,
2026-03-31 17:30:00,0.276411555582967,9.95246111168835,16.1709411101019,12.2076604443285,451.06066752177,2.90675095087595,
2026-03-31 17:45:00,0.2797584222536,11.3998793330586,15.6621013329113,12.2405062221442,451.194999644973,2.84595054430077,
2026-03-31 18:00:00,0.282931666699367,10.6723091120464,15.9505882215291,11.9511953332982,452.325771457897,2.87321739950223,
2026-03-31 18:15:00,0.2809345778111,10.6368688898214,14.9984031111215,12.1734048887737,452.043619474427,2.83883644621828,
2026-03-31 18:30:00,0.280840666691834,13.8916439988675,15.0603920000869,12.3198568888751,450.63428165509,2.7846605562373,
2026-03-31 18:45:00,0.2842292667025,14.3375528876782,15.9264542220696,12.4232208889485,452.207487424123,2.8195330547852,
2026-03-31 19:00:00,0.2860884444804,14.2672748877272,16.4746995547939,12.3204891111383,452.780871710437,2.81926331677455,
2026-03-31 19:15:00,0.287474644481767,14.2966453321681,16.4090904437559,12.2720695555991,453.54628271419,2.76642841694876,
2026-03-31 19:30:00,0.288975488917433,14.6030991103216,17.7098164438139,11.7637379997963,459.506282643603,2.82424719700018,
2026-03-31 19:45:00,0.39688251097298,15.0354482214066,21.0991191108834,11.2732082219903,463.101994216973,2.85321895058904,2
2026-03-31 20:00:00,0.3546627796541,14.9866488881939,21.13111711097,11.0463033332359,477.83033878624,2.88343039003453,2
2026-03-31 20:15:00,0.411392224264616,15.6058802227152,22.163024666381,10.8101651109831,484.287951733313,2.93592829360572,2
2026-03-31 20:30:00,0.440509112361978,16.8870204451727,22.5042857773987,10.1310642221648,491.929091645293,3.04957364289078,2
2026-03-31 20:45:00,0.41993995481776,15.7539913340091,22.361601110738,10.0785079998756,491.870828194843,3.13602994548089,2
2026-03-31 21:00:00,0.403161173541469,17.3025324449997,23.311509111481,10.1579715554896,490.97074033592,3.27090108344423,2
2026-03-31 21:15:00,0.308655222250833,15.5130108890502,23.1806384446683,10.7757555554053,468.158870796483,3.29061546038314,2
2026-03-31 21:30:00,0.291448748181267,14.3863213322338,22.5915186666333,11.3219915555752,455.17954227471,3.34944900061436,2
2026-03-31 21:45:00,0.2850978370637,14.3098922210654,23.0629224443713,11.2503673332311,454.079319211213,3.2591360995961,2
2026-03-31 22:00:00,0.287173629662267,14.3099531101778,23.3909871112023,11.3171311111246,456.288758813807,3.27938986590154,3
2026-03-31 22:15:00,0.276558340785567,14.147718221162,23.5278226667843,11.0848482220864,455.57223560991,3.14295867348083,3
2026-03-31 22:30:00,0.266215681501967,13.8635119988064,23.090466888684,10.8414999998362,450.824011299013,3.03548520152349,3
2026-03-31 22:45:00,0.256162903716567,13.6727906656297,21.9307051105874,10.8357842219249,449.30843805353,2.93608847696458,3
2026-03-31 23:00:00,0.2277967037259,13.6633433322071,21.7746715548203,10.4578526663982,447.026371543337,2.98266487490319,3
2026-03-31 23:15:00,0.221462925941166,13.4034017766698,21.2770955549327,10.5662633329837,446.9951975471,2.96558401336529,3
2026-03-31 23:30:00,0.210340755576433,13.324950220997,20.343635999645,11.1483544441809,446.806867653213,2.94953343247549,3
2026-03-31 23:45:00,0.207947274098366,12.3033553324977,18.7970131107073,11.3969446663363,446.093716604123,3.14033721986826,3
